[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42

[11:09:11] device=cuda

[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m

[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2513/4000 [10:45<05:11,  4.77step/s, ep63/100 step 033/40 imgs 40208/64000 ce=0.548 sc=1.596 mi=0.114 m=0.003 acc=0.985 lr=9.6e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2515/4000 [10:45<05:06,  4.85step/s, ep63/100 step 035/40 imgs 40240/64000 ce=0.540 sc=1.599 mi=0.115 m=0.003 acc=0.986 lr=9.6e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2517/4000 [10:46<05:02,  4.91step/s, ep63/100 step 037/40 imgs 40272/64000 ce=0.530 sc=1.614 mi=0.114 m=0.003 acc=0.986 lr=9.6e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2519/4000 [10:46<04:57,  4.97step/s, ep63/100 step 039/40 imgs 40304/64000 ce=0.522 sc=1.615 mi=0.113 m=0.003 acc=0.987 lr=9.6e-05 3.0/15.8GB]
                                                                                                                                                                             
[11:13:11] [ep_summary] ep=23/100 val_live=0.9444/0.9442 val_ema=0.8025/0.7866 test77_live=0.8165/0.8147 test77_diag_ema=0.1403/0.0352 v13=0.0016 grl=0.5056 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage2[10,50] p=0.70 ep_time=11.8s

[11:13:11] [save] best_sourceval_ema val_acc_ema=0.8025 source_val_live=0.9444/0.9442 source_val_ema=0.8025/0.7866 ep=23

[11:13:23] [ep_summary] ep=24/100 val_live=0.9444/0.9446 val_ema=0.8333/0.8233 test77_live=0.7158/0.6954 test77_diag_ema=0.1403/0.0352 v13=0.0020 grl=0.5938 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage2[10,50] p=0.70 ep_time=11.9s

[11:13:23] [save] best_sourceval_ema val_acc_ema=0.8333 source_val_live=0.9444/0.9446 source_val_ema=0.8333/0.8233 ep=24

[11:13:34] [ep_summary] ep=25/100 val_live=0.9630/0.9630 val_ema=0.8395/0.8293 test77_live=0.8309/0.8260 test77_diag_ema=0.1403/0.0352 v13=0.0030 grl=0.8999 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.7s

[11:13:34] [save] best_sourceval_ema val_acc_ema=0.8395 source_val_live=0.9630/0.9630 source_val_ema=0.8395/0.8293 ep=25

[11:13:45] [ep_summary] ep=26/100 val_live=0.9506/0.9489 val_ema=0.8519/0.8473 test77_live=0.6871/0.6502 test77_diag_ema=0.1511/0.0554 v13=0.0031 grl=0.8307 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.8s

[11:13:45] [save] best_sourceval_ema val_acc_ema=0.8519 source_val_live=0.9506/0.9489 source_val_ema=0.8519/0.8473 ep=26

[11:13:45] [save] best_sourcequalified77_ema ep=26 source_val_live=0.9506/0.9489 source_val_ema=0.8519/0.8473 test77_ema=0.1511/0.0554

[11:13:55] [ep_summary] ep=27/100 val_live=0.9444/0.9421 val_ema=0.8519/0.8473 test77_live=0.7842/0.7802 test77_diag_ema=0.1547/0.0617 v13=0.0028 grl=0.6155 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=9.9s

[11:13:55] [save] best_sourcequalified77_ema ep=27 source_val_live=0.9444/0.9421 source_val_ema=0.8519/0.8473 test77_ema=0.1547/0.0617

[11:14:05] [ep_summary] ep=28/100 val_live=0.9630/0.9628 val_ema=0.8642/0.8636 test77_live=0.8201/0.8153 test77_diag_ema=0.1583/0.0690 v13=0.0038 grl=1.3284 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=9.9s

[11:14:05] [save] best_sourceval_ema val_acc_ema=0.8642 source_val_live=0.9630/0.9628 source_val_ema=0.8642/0.8636 ep=28

[11:14:05] [save] best_sourcequalified77_ema ep=28 source_val_live=0.9630/0.9628 source_val_ema=0.8642/0.8636 test77_ema=0.1583/0.0690

[11:14:14] [ep_summary] ep=29/100 val_live=0.9321/0.9310 val_ema=0.8765/0.8768 test77_live=0.7086/0.6743 test77_diag_ema=0.1942/0.1217 v13=0.0045 grl=0.8089 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=9.9s

[11:14:14] [save] best_sourceval_ema val_acc_ema=0.8765 source_val_live=0.9321/0.9310 source_val_ema=0.8765/0.8768 ep=29

[11:14:15] [save] best_sourcequalified77_ema ep=29 source_val_live=0.9321/0.9310 source_val_ema=0.8765/0.8768 test77_ema=0.1942/0.1217

[11:14:26] [ep_summary] ep=30/100 val_live=0.9259/0.9258 val_ema=0.9074/0.9098 test77_live=0.7986/0.7933 test77_diag_ema=0.2122/0.1455 v13=0.0032 grl=0.4177 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=11.4s

[11:14:26] [save] best_sourceval_ema val_acc_ema=0.9074 source_val_live=0.9259/0.9258 source_val_ema=0.9074/0.9098 ep=30

[11:14:26] [save] best_sourcequalified77_ema ep=30 source_val_live=0.9259/0.9258 source_val_ema=0.9074/0.9098 test77_ema=0.2122/0.1455

[11:14:26] [strict77_monitor] ep=30 best_source_epoch=30 source_val_ema=0.9074/0.9098 test77_ema_diag=0.2122/0.1455 sourcequalified_count=30 best_sourcequalified77_epoch=30 source_val_ema=0.9074/0.9098 test77_ema=0.2122/0.1455

[11:14:36] [ep_summary] ep=31/100 val_live=0.9506/0.9509 val_ema=0.9259/0.9288 test77_live=0.7950/0.7933 test77_diag_ema=0.2482/0.1926 v13=0.0020 grl=1.4067 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.0s

[11:14:36] [save] best_sourceval_ema val_acc_ema=0.9259 source_val_live=0.9506/0.9509 source_val_ema=0.9259/0.9288 ep=31

[11:14:36] [save] best_sourcequalified77_ema ep=31 source_val_live=0.9506/0.9509 source_val_ema=0.9259/0.9288 test77_ema=0.2482/0.1926

[11:14:46] [ep_summary] ep=32/100 val_live=0.9506/0.9502 val_ema=0.9259/0.9288 test77_live=0.6511/0.6260 test77_diag_ema=0.2842/0.2375 v13=0.0023 grl=0.7704 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.1s

[11:14:46] [save] best_sourcequalified77_ema ep=32 source_val_live=0.9506/0.9502 source_val_ema=0.9259/0.9288 test77_ema=0.2842/0.2375

[11:14:56] [ep_summary] ep=33/100 val_live=0.9506/0.9504 val_ema=0.9198/0.9229 test77_live=0.6223/0.6080 test77_diag_ema=0.3309/0.3000 v13=0.0026 grl=0.7648 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.2s

[11:14:56] [save] best_sourcequalified77_ema ep=33 source_val_live=0.9506/0.9504 source_val_ema=0.9198/0.9229 test77_ema=0.3309/0.3000

[11:15:07] [ep_summary] ep=34/100 val_live=0.9753/0.9751 val_ema=0.9259/0.9289 test77_live=0.6331/0.6125 test77_diag_ema=0.3489/0.3149 v13=0.0033 grl=0.7005 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.2s

[11:15:07] [save] best_sourcequalified77_ema ep=34 source_val_live=0.9753/0.9751 source_val_ema=0.9259/0.9289 test77_ema=0.3489/0.3149

[11:15:17] [ep_summary] ep=35/100 val_live=0.9383/0.9350 val_ema=0.9383/0.9408 test77_live=0.6547/0.6285 test77_diag_ema=0.4532/0.4225 v13=0.0039 grl=0.6400 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.1s

[11:15:17] [save] best_sourceval_ema val_acc_ema=0.9383 source_val_live=0.9383/0.9350 source_val_ema=0.9383/0.9408 ep=35

[11:15:17] [save] best_sourcequalified77_ema ep=35 source_val_live=0.9383/0.9350 source_val_ema=0.9383/0.9408 test77_ema=0.4532/0.4225

[11:15:27] [ep_summary] ep=36/100 val_live=0.9383/0.9369 val_ema=0.9444/0.9466 test77_live=0.7554/0.7286 test77_diag_ema=0.4820/0.4537 v13=0.0026 grl=0.9050 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=9.9s

[11:15:27] [save] best_sourceval_ema val_acc_ema=0.9444 source_val_live=0.9383/0.9369 source_val_ema=0.9444/0.9466 ep=36

[11:15:27] [save] best_sourcequalified77_ema ep=36 source_val_live=0.9383/0.9369 source_val_ema=0.9444/0.9466 test77_ema=0.4820/0.4537

[11:15:37] [ep_summary] ep=37/100 val_live=0.9753/0.9756 val_ema=0.9444/0.9466 test77_live=0.6115/0.5912 test77_diag_ema=0.5432/0.5142 v13=0.0025 grl=0.6165 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=9.9s

[11:15:37] [save] best_sourcequalified77_ema ep=37 source_val_live=0.9753/0.9756 source_val_ema=0.9444/0.9466 test77_ema=0.5432/0.5142

[11:15:47] [ep_summary] ep=38/100 val_live=0.9691/0.9694 val_ema=0.9506/0.9524 test77_live=0.6906/0.6440 test77_diag_ema=0.5935/0.5683 v13=0.0033 grl=0.6595 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=9.9s

[11:15:47] [save] best_sourceval_ema val_acc_ema=0.9506 source_val_live=0.9691/0.9694 source_val_ema=0.9506/0.9524 ep=38

[11:15:47] [save] best_sourcequalified77_ema ep=38 source_val_live=0.9691/0.9694 source_val_ema=0.9506/0.9524 test77_ema=0.5935/0.5683

[11:15:57] [ep_summary] ep=39/100 val_live=0.9630/0.9635 val_ema=0.9506/0.9524 test77_live=0.7050/0.6630 test77_diag_ema=0.6115/0.5865 v13=0.0040 grl=0.9759 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=9.9s

[11:15:57] [save] best_sourcequalified77_ema ep=39 source_val_live=0.9630/0.9635 source_val_ema=0.9506/0.9524 test77_ema=0.6115/0.5865

[11:16:08] [ep_summary] ep=40/100 val_live=0.9568/0.9577 val_ema=0.9506/0.9524 test77_live=0.5935/0.5823 test77_diag_ema=0.6259/0.5989 v13=0.0036 grl=0.4769 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=11.2s

[11:16:08] [save] best_sourcequalified77_ema ep=40 source_val_live=0.9568/0.9577 source_val_ema=0.9506/0.9524 test77_ema=0.6259/0.5989

[11:16:08] [strict77_monitor] ep=40 best_source_epoch=38 source_val_ema=0.9506/0.9524 test77_ema_diag=0.5935/0.5683 sourcequalified_count=40 best_sourcequalified77_epoch=40 source_val_ema=0.9506/0.9524 test77_ema=0.6259/0.5989


GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2520/4000 [10:49<04:57,  4.97step/s, ep63/100 step 040/40 imgs 40320/64000 ce=0.520 sc=1.601 mi=0.113 m=0.003 acc=0.988 lr=9.6e-05 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2520/4000 [10:49<04:57,  4.97step/s, ep63/100 step 040/40 imgs 40320/64000 ce=0.520 sc=1.601 mi=0.113 m=0.003 acc=0.988 lr=9.6e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2521/4000 [10:49<08:19,  2.96step/s, ep64/100 step 001/40 imgs 40336/64000 ce=0.350 sc=1.195 mi=0.095 m=0.001 acc=1.000 lr=9.5e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2523/4000 [10:49<07:55,  3.11step/s, ep64/100 step 003/40 imgs 40368/64000 ce=0.346 sc=1.951 mi=0.098 m=0.002 acc=1.000 lr=9.5e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2525/4000 [10:50<07:34,  3.25step/s, ep64/100 step 005/40 imgs 40400/64000 ce=0.360 sc=1.823 mi=0.096 m=0.002 acc=1.000 lr=9.5e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2527/4000 [10:50<07:15,  3.38step/s, ep64/100 step 007/40 imgs 40432/64000 ce=0.358 sc=1.767 mi=0.099 m=0.002 acc=1.000 lr=9.5e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2529/4000 [10:51<07:04,  3.46step/s, ep64/100 step 009/40 imgs 40464/64000 ce=0.357 sc=1.613 mi=0.098 m=0.003 acc=1.000 lr=9.5e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2531/4000 [10:51<06:49,  3.59step/s, ep64/100 step 011/40 imgs 40496/64000 ce=0.357 sc=1.563 mi=0.100 m=0.003 acc=1.000 lr=9.4e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2533/4000 [10:51<06:34,  3.72step/s, ep64/100 step 013/40 imgs 40528/64000 ce=0.362 sc=1.591 mi=0.100 m=0.003 acc=1.000 lr=9.4e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2535/4000 [10:52<06:20,  3.85step/s, ep64/100 step 015/40 imgs 40560/64000 ce=0.365 sc=1.603 mi=0.101 m=0.003 acc=1.000 lr=9.4e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2537/4000 [10:52<06:08,  3.97step/s, ep64/100 step 017/40 imgs 40592/64000 ce=0.419 sc=1.647 mi=0.103 m=0.003 acc=0.996 lr=9.4e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2539/4000 [10:52<05:57,  4.09step/s, ep64/100 step 019/40 imgs 40624/64000 ce=0.414 sc=1.658 mi=0.103 m=0.003 acc=0.997 lr=9.3e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨†   | 2541/4000 [10:53<05:48,  4.19step/s, ep64/100 step 021/40 imgs 40656/64000 ce=0.412 sc=1.590 mi=0.104 m=0.003 acc=0.997 lr=9.3e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨†   | 2543/4000 [10:53<05:38,  4.30step/s, ep64/100 step 023/40 imgs 40688/64000 ce=0.406 sc=1.571 mi=0.105 m=0.003 acc=0.997 lr=9.3e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨†   | 2545/4000 [10:54<05:30,  4.40step/s, ep64/100 step 025/40 imgs 40720/64000 ce=0.433 sc=1.581 mi=0.105 m=0.003 acc=0.995 lr=9.3e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨†   | 2547/4000 [10:54<05:23,  4.50step/s, ep64/100 step 027/40 imgs 40752/64000 ce=0.427 sc=1.563 mi=0.106 m=0.003 acc=0.995 lr=9.2e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨†   | 2549/4000 [10:54<05:16,  4.59step/s, ep64/100 step 029/40 imgs 40784/64000 ce=0.421 sc=1.551 mi=0.108 m=0.003 acc=0.996 lr=9.2e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2551/4000 [10:55<05:10,  4.66step/s, ep64/100 step 031/40 imgs 40816/64000 ce=0.418 sc=1.541 mi=0.108 m=0.003 acc=0.996 lr=9.2e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2553/4000 [10:55<05:08,  4.69step/s, ep64/100 step 033/40 imgs 40848/64000 ce=0.413 sc=1.575 mi=0.108 m=0.003 acc=0.996 lr=9.2e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2555/4000 [10:56<05:10,  4.66step/s, ep64/100 step 035/40 imgs 40880/64000 ce=0.411 sc=1.570 mi=0.109 m=0.003 acc=0.996 lr=9.2e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2557/4000 [10:56<05:06,  4.71step/s, ep64/100 step 037/40 imgs 40912/64000 ce=0.411 sc=1.558 mi=0.110 m=0.003 acc=0.997 lr=9.1e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2559/4000 [10:56<05:07,  4.68step/s, ep64/100 step 039/40 imgs 40944/64000 ce=0.409 sc=1.561 mi=0.111 m=0.003 acc=0.997 lr=9.1e-05 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2560/4000 [10:59<05:07,  4.68step/s, ep64/100 step 040/40 imgs 40960/64000 ce=0.408 sc=1.555 mi=0.111 m=0.003 acc=0.997 lr=9.1e-05 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2560/4000 [10:59<05:07,  4.68step/s, ep64/100 step 040/40 imgs 40960/64000 ce=0.408 sc=1.555 mi=0.111 m=0.003 acc=0.997 lr=9.1e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2561/4000 [11:00<08:25,  2.85step/s, ep65/100 step 001/40 imgs 40976/64000 ce=0.373 sc=0.955 mi=0.091 m=0.004 acc=1.000 lr=9.1e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2563/4000 [11:00<07:59,  3.00step/s, ep65/100 step 003/40 imgs 41008/64000 ce=0.365 sc=1.138 mi=0.111 m=0.004 acc=1.000 lr=9.1e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2565/4000 [11:00<07:36,  3.14step/s, ep65/100 step 005/40 imgs 41040/64000 ce=0.360 sc=1.278 mi=0.109 m=0.004 acc=1.000 lr=9.0e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2567/4000 [11:01<07:16,  3.29step/s, ep65/100 step 007/40 imgs 41072/64000 ce=0.356 sc=1.330 mi=0.108 m=0.003 acc=1.000 lr=9.0e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2569/4000 [11:01<06:57,  3.43step/s, ep65/100 step 009/40 imgs 41104/64000 ce=0.356 sc=1.376 mi=0.108 m=0.004 acc=1.000 lr=9.0e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2571/4000 [11:01<06:40,  3.57step/s, ep65/100 step 011/40 imgs 41136/64000 ce=0.353 sc=1.367 mi=0.108 m=0.003 acc=1.000 lr=9.0e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2573/4000 [11:02<06:25,  3.70step/s, ep65/100 step 013/40 imgs 41168/64000 ce=0.416 sc=1.399 mi=0.108 m=0.003 acc=0.995 lr=9.0e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2575/4000 [11:02<06:12,  3.83step/s, ep65/100 step 015/40 imgs 41200/64000 ce=0.454 sc=1.406 mi=0.111 m=0.003 acc=0.992 lr=8.9e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2577/4000 [11:02<06:02,  3.93step/s, ep65/100 step 017/40 imgs 41232/64000 ce=0.456 sc=1.395 mi=0.112 m=0.003 acc=0.993 lr=8.9e-05 3.0/15.8GB]
GRLbase_w3.0:  64%|¨€¨€¨€¨€¨€¨€¨…   | 2579/4000 [11:03<05:56,  3.99step/s, ep65/100 step 019/40 imgs 41264/64000 ce=0.455 sc=1.437 mi=0.115 m=0.003 acc=0.993 lr=8.9e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2581/4000 [11:03<05:47,  4.09step/s, ep65/100 step 021/40 imgs 41296/64000 ce=0.458 sc=1.448 mi=0.119 m=0.003 acc=0.994 lr=8.9e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2583/4000 [11:04<05:37,  4.20step/s, ep65/100 step 023/40 imgs 41328/64000 ce=0.448 sc=1.463 mi=0.120 m=0.003 acc=0.995 lr=8.8e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2585/4000 [11:04<05:28,  4.31step/s, ep65/100 step 025/40 imgs 41360/64000 ce=0.443 sc=1.446 mi=0.120 m=0.003 acc=0.995 lr=8.8e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2587/4000 [11:04<05:25,  4.33step/s, ep65/100 step 027/40 imgs 41392/64000 ce=0.439 sc=1.409 mi=0.120 m=0.003 acc=0.995 lr=8.8e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2589/4000 [11:05<05:18,  4.44step/s, ep65/100 step 029/40 imgs 41424/64000 ce=0.462 sc=1.420 mi=0.121 m=0.003 acc=0.994 lr=8.8e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2591/4000 [11:05<05:10,  4.53step/s, ep65/100 step 031/40 imgs 41456/64000 ce=0.456 sc=1.404 mi=0.120 m=0.003 acc=0.994 lr=8.8e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2593/4000 [11:05<05:04,  4.62step/s, ep65/100 step 033/40 imgs 41488/64000 ce=0.451 sc=1.436 mi=0.122 m=0.003 acc=0.994 lr=8.7e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2595/4000 [11:06<04:58,  4.70step/s, ep65/100 step 035/40 imgs 41520/64000 ce=0.443 sc=1.411 mi=0.122 m=0.003 acc=0.995 lr=8.7e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2597/4000 [11:06<04:53,  4.78step/s, ep65/100 step 037/40 imgs 41552/64000 ce=0.472 sc=1.427 mi=0.123 m=0.003 acc=0.993 lr=8.7e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨…   | 2599/4000 [11:07<04:49,  4.85step/s, ep65/100 step 039/40 imgs 41584/64000 ce=0.468 sc=1.439 mi=0.124 m=0.003 acc=0.994 lr=8.7e-05 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2600/4000 [11:09<04:48,  4.85step/s, ep65/100 step 040/40 imgs 41600/64000 ce=0.466 sc=1.444 mi=0.124 m=0.003 acc=0.994 lr=8.7e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2601/4000 [11:10<08:01,  2.90step/s, ep66/100 step 001/40 imgs 41616/64000 ce=0.333 sc=1.823 mi=0.113 m=0.005 acc=1.000 lr=8.6e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2602/4000 [11:10<07:51,  2.96step/s, ep66/100 step 002/40 imgs 41632/64000 ce=0.328 sc=1.967 mi=0.111 m=0.004 acc=1.000 lr=8.6e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2603/4000 [11:10<07:42,  3.02step/s, ep66/100 step 003/40 imgs 41648/64000 ce=0.422 sc=1.741 mi=0.112 m=0.003 acc=1.000 lr=8.6e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2604/4000 [11:10<07:33,  3.08step/s, ep66/100 step 004/40 imgs 41664/64000 ce=0.406 sc=1.570 mi=0.116 m=0.003 acc=1.000 lr=8.6e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2606/4000 [11:11<07:09,  3.24step/s, ep66/100 step 006/40 imgs 41696/64000 ce=0.388 sc=1.466 mi=0.119 m=0.003 acc=1.000 lr=8.6e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2608/4000 [11:11<06:49,  3.40step/s, ep66/100 step 008/40 imgs 41728/64000 ce=0.406 sc=1.627 mi=0.119 m=0.003 acc=1.000 lr=8.6e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2610/4000 [11:11<06:31,  3.55step/s, ep66/100 step 010/40 imgs 41760/64000 ce=0.392 sc=1.556 mi=0.114 m=0.003 acc=1.000 lr=8.5e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2612/4000 [11:12<06:14,  3.70step/s, ep66/100 step 012/40 imgs 41792/64000 ce=0.382 sc=1.611 mi=0.117 m=0.003 acc=1.000 lr=8.5e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2614/4000 [11:12<06:00,  3.84step/s, ep66/100 step 014/40 imgs 41824/64000 ce=0.381 sc=1.562 mi=0.120 m=0.003 acc=1.000 lr=8.5e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2616/4000 [11:12<05:47,  3.98step/s, ep66/100 step 016/40 imgs 41856/64000 ce=0.388 sc=1.610 mi=0.122 m=0.003 acc=1.000 lr=8.5e-05 3.0/15.8GB]
GRLbase_w3.0:  65%|¨€¨€¨€¨€¨€¨€¨„   | 2618/4000 [11:13<05:36,  4.10step/s, ep66/100 step 018/40 imgs 41888/64000 ce=0.389 sc=1.533 mi=0.125 m=0.003 acc=1.000 lr=8.5e-05 3.0/15.8GB]
GRLbase_w3.0:  66%|¨€¨€¨€¨€¨€¨€¨„   | 2620/4000 [11:13<05:26,  4.23step/s, ep66/100 step 020/40 imgs 41920/64000 ce=0.422 sc=1.549 mi=0.128 m=0.003 acc=0.997 lr=8.4e-05 3.0/15.8GB]
