[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42

[10:08:25] device=cuda

[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m

[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2210/4000 [09:42<08:49,  3.38step/s, ep56/100 step 010/40 imgs 35360/64000 ce=0.352 sc=1.099 mi=0.099 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2211/4000 [09:42<08:44,  3.41step/s, ep56/100 step 011/40 imgs 35376/64000 ce=0.348 sc=1.063 mi=0.099 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2212/4000 [09:42<08:34,  3.48step/s, ep56/100 step 012/40 imgs 35392/64000 ce=0.352 sc=1.070 mi=0.099 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2214/4000 [09:43<08:12,  3.63step/s, ep56/100 step 014/40 imgs 35424/64000 ce=0.364 sc=1.059 mi=0.099 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2215/4000 [09:43<08:04,  3.68step/s, ep56/100 step 015/40 imgs 35440/64000 ce=0.361 sc=1.042 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2216/4000 [09:43<07:57,  3.74step/s, ep56/100 step 016/40 imgs 35456/64000 ce=0.362 sc=1.042 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2217/4000 [09:43<07:52,  3.77step/s, ep56/100 step 017/40 imgs 35472/64000 ce=0.361 sc=1.043 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2218/4000 [09:44<07:48,  3.81step/s, ep56/100 step 018/40 imgs 35488/64000 ce=0.361 sc=1.043 mi=0.097 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2219/4000 [09:44<07:47,  3.81step/s, ep56/100 step 019/40 imgs 35504/64000 ce=0.368 sc=1.035 mi=0.097 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2220/4000 [09:44<07:44,  3.83step/s, ep56/100 step 020/40 imgs 35520/64000 ce=0.367 sc=1.026 mi=0.097 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2221/4000 [09:44<07:39,  3.87step/s, ep56/100 step 021/40 imgs 35536/64000 ce=0.366 sc=1.020 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2222/4000 [09:45<07:36,  3.90step/s, ep56/100 step 022/40 imgs 35552/64000 ce=0.372 sc=1.052 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2223/4000 [09:45<07:31,  3.93step/s, ep56/100 step 023/40 imgs 35568/64000 ce=0.378 sc=1.066 mi=0.099 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2224/4000 [09:45<07:28,  3.96step/s, ep56/100 step 024/40 imgs 35584/64000 ce=0.382 sc=1.068 mi=0.099 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2225/4000 [09:45<07:21,  4.02step/s, ep56/100 step 025/40 imgs 35600/64000 ce=0.389 sc=1.057 mi=0.100 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2226/4000 [09:45<07:15,  4.08step/s, ep56/100 step 026/40 imgs 35616/64000 ce=0.389 sc=1.062 mi=0.100 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2227/4000 [09:46<07:08,  4.14step/s, ep56/100 step 027/40 imgs 35632/64000 ce=0.389 sc=1.068 mi=0.102 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2228/4000 [09:46<07:09,  4.12step/s, ep56/100 step 028/40 imgs 35648/64000 ce=0.387 sc=1.049 mi=0.103 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2229/4000 [09:46<07:07,  4.15step/s, ep56/100 step 029/40 imgs 35664/64000 ce=0.391 sc=1.062 mi=0.103 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2230/4000 [09:46<07:06,  4.15step/s, ep56/100 step 030/40 imgs 35680/64000 ce=0.391 sc=1.059 mi=0.103 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2231/4000 [09:47<07:02,  4.18step/s, ep56/100 step 031/40 imgs 35696/64000 ce=0.392 sc=1.069 mi=0.103 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2232/4000 [09:47<07:05,  4.15step/s, ep56/100 step 032/40 imgs 35712/64000 ce=0.391 sc=1.059 mi=0.103 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2233/4000 [09:47<07:02,  4.18step/s, ep56/100 step 033/40 imgs 35728/64000 ce=0.416 sc=1.078 mi=0.104 m=0.001 acc=0.998 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2234/4000 [09:47<07:04,  4.16step/s, ep56/100 step 034/40 imgs 35744/64000 ce=0.417 sc=1.075 mi=0.104 m=0.001 acc=0.998 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2236/4000 [09:48<06:54,  4.25step/s, ep56/100 step 036/40 imgs 35776/64000 ce=0.417 sc=1.089 mi=0.106 m=0.001 acc=0.998 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2237/4000 [09:48<06:52,  4.27step/s, ep56/100 step 037/40 imgs 35792/64000 ce=0.416 sc=1.076 mi=0.105 m=0.001 acc=0.998 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2238/4000 [09:48<06:53,  4.26step/s, ep56/100 step 038/40 imgs 35808/64000 ce=0.415 sc=1.070 mi=0.105 m=0.001 acc=0.998 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2239/4000 [09:48<06:54,  4.25step/s, ep56/100 step 039/40 imgs 35824/64000 ce=0.414 sc=1.086 mi=0.105 m=0.001 acc=0.998 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2240/4000 [09:49<06:56,  4.22step/s, ep56/100 step 040/40 imgs 35840/64000 ce=0.413 sc=1.087 mi=0.106 m=0.001 acc=0.998 lr=1.3e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2240/4000 [09:51<06:56,  4.22step/s, ep56/100 step 040/40 imgs 35840/64000 ce=0.413 sc=1.087 mi=0.106 m=0.001 acc=0.998 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2241/4000 [09:52<14:22,  2.04step/s, ep57/100 step 001/40 imgs 35856/64000 ce=0.452 sc=1.078 mi=0.133 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2242/4000 [09:52<13:36,  2.15step/s, ep57/100 step 002/40 imgs 35872/64000 ce=0.417 sc=1.337 mi=0.147 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2243/4000 [09:52<12:54,  2.27step/s, ep57/100 step 003/40 imgs 35888/64000 ce=0.397 sc=1.116 mi=0.132 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2244/4000 [09:52<12:15,  2.39step/s, ep57/100 step 004/40 imgs 35904/64000 ce=0.392 sc=1.116 mi=0.125 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2245/4000 [09:53<11:40,  2.51step/s, ep57/100 step 005/40 imgs 35920/64000 ce=0.533 sc=1.196 mi=0.121 m=0.001 acc=0.988 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2246/4000 [09:53<11:10,  2.62step/s, ep57/100 step 006/40 imgs 35936/64000 ce=0.682 sc=1.284 mi=0.117 m=0.001 acc=0.979 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2247/4000 [09:53<10:42,  2.73step/s, ep57/100 step 007/40 imgs 35952/64000 ce=0.635 sc=1.270 mi=0.120 m=0.001 acc=0.982 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2248/4000 [09:53<10:14,  2.85step/s, ep57/100 step 008/40 imgs 35968/64000 ce=0.606 sc=1.278 mi=0.120 m=0.001 acc=0.984 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨„    | 2249/4000 [09:53<09:51,  2.96step/s, ep57/100 step 009/40 imgs 35984/64000 ce=0.579 sc=1.231 mi=0.119 m=0.001 acc=0.986 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨ƒ    | 2250/4000 [09:54<09:32,  3.06step/s, ep57/100 step 010/40 imgs 36000/64000 ce=0.564 sc=1.227 mi=0.126 m=0.001 acc=0.988 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨ƒ    | 2252/4000 [09:54<08:48,  3.31step/s, ep57/100 step 012/40 imgs 36032/64000 ce=0.532 sc=1.198 mi=0.129 m=0.001 acc=0.990 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨ƒ    | 2254/4000 [09:54<08:16,  3.52step/s, ep57/100 step 014/40 imgs 36064/64000 ce=0.505 sc=1.132 mi=0.127 m=0.001 acc=0.991 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨ƒ    | 2256/4000 [09:55<07:50,  3.71step/s, ep57/100 step 016/40 imgs 36096/64000 ce=0.500 sc=1.128 mi=0.125 m=0.001 acc=0.992 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨ƒ    | 2257/4000 [09:55<07:41,  3.77step/s, ep57/100 step 017/40 imgs 36112/64000 ce=0.492 sc=1.114 mi=0.126 m=0.001 acc=0.993 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨ƒ    | 2258/4000 [09:55<07:37,  3.81step/s, ep57/100 step 018/40 imgs 36128/64000 ce=0.485 sc=1.108 mi=0.126 m=0.001 acc=0.993 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨ƒ    | 2259/4000 [09:55<07:32,  3.85step/s, ep57/100 step 019/40 imgs 36144/64000 ce=0.499 sc=1.129 mi=0.126 m=0.001 acc=0.990 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  56%|¨€¨€¨€¨€¨€¨ƒ    | 2260/4000 [09:56<07:25,  3.91step/s, ep57/100 step 020/40 imgs 36160/64000 ce=0.492 sc=1.146 mi=0.127 m=0.001 acc=0.991 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2261/4000 [09:56<07:19,  3.96step/s, ep57/100 step 021/40 imgs 36176/64000 ce=0.488 sc=1.150 mi=0.126 m=0.001 acc=0.991 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2263/4000 [09:56<07:05,  4.09step/s, ep57/100 step 023/40 imgs 36208/64000 ce=0.477 sc=1.144 mi=0.125 m=0.001 acc=0.992 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2264/4000 [09:56<06:59,  4.14step/s, ep57/100 step 024/40 imgs 36224/64000 ce=0.472 sc=1.163 mi=0.125 m=0.001 acc=0.992 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2265/4000 [09:57<06:59,  4.13step/s, ep57/100 step 025/40 imgs 36240/64000 ce=0.469 sc=1.141 mi=0.124 m=0.001 acc=0.993 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2267/4000 [09:57<06:46,  4.27step/s, ep57/100 step 027/40 imgs 36272/64000 ce=0.509 sc=1.131 mi=0.126 m=0.001 acc=0.988 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2269/4000 [09:58<06:34,  4.38step/s, ep57/100 step 029/40 imgs 36304/64000 ce=0.501 sc=1.121 mi=0.126 m=0.001 acc=0.989 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2270/4000 [09:58<06:33,  4.39step/s, ep57/100 step 030/40 imgs 36320/64000 ce=0.496 sc=1.121 mi=0.126 m=0.001 acc=0.990 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2271/4000 [09:58<06:30,  4.43step/s, ep57/100 step 031/40 imgs 36336/64000 ce=0.491 sc=1.115 mi=0.126 m=0.001 acc=0.990 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2272/4000 [09:58<06:30,  4.43step/s, ep57/100 step 032/40 imgs 36352/64000 ce=0.497 sc=1.117 mi=0.126 m=0.001 acc=0.990 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2273/4000 [09:58<06:28,  4.45step/s, ep57/100 step 033/40 imgs 36368/64000 ce=0.513 sc=1.149 mi=0.127 m=0.001 acc=0.989 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2274/4000 [09:59<06:31,  4.41step/s, ep57/100 step 034/40 imgs 36384/64000 ce=0.509 sc=1.141 mi=0.127 m=0.001 acc=0.989 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2275/4000 [09:59<06:31,  4.40step/s, ep57/100 step 035/40 imgs 36400/64000 ce=0.506 sc=1.139 mi=0.127 m=0.001 acc=0.989 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2276/4000 [09:59<06:29,  4.43step/s, ep57/100 step 036/40 imgs 36416/64000 ce=0.505 sc=1.145 mi=0.127 m=0.001 acc=0.990 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2277/4000 [09:59<06:30,  4.42step/s, ep57/100 step 037/40 imgs 36432/64000 ce=0.502 sc=1.156 mi=0.128 m=0.001 acc=0.990 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2279/4000 [10:00<06:20,  4.52step/s, ep57/100 step 039/40 imgs 36464/64000 ce=0.496 sc=1.154 mi=0.128 m=0.001 acc=0.990 lr=1.2e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2280/4000 [10:03<06:20,  4.52step/s, ep57/100 step 040/40 imgs 36480/64000 ce=0.492 sc=1.146 mi=0.128 m=0.001 acc=0.991 lr=1.2e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2280/4000 [10:03<06:20,  4.52step/s, ep57/100 step 040/40 imgs 36480/64000 ce=0.492 sc=1.146 mi=0.128 m=0.001 acc=0.991 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2281/4000 [10:03<12:15,  2.34step/s, ep58/100 step 001/40 imgs 36496/64000 ce=0.375 sc=0.891 mi=0.130 m=0.001 acc=1.000 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2283/4000 [10:03<11:14,  2.55step/s, ep58/100 step 003/40 imgs 36528/64000 ce=0.379 sc=1.350 mi=0.144 m=0.001 acc=1.000 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2285/4000 [10:04<10:24,  2.75step/s, ep58/100 step 005/40 imgs 36560/64000 ce=0.391 sc=1.174 mi=0.167 m=0.001 acc=1.000 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2287/4000 [10:04<09:43,  2.94step/s, ep58/100 step 007/40 imgs 36592/64000 ce=0.384 sc=1.115 mi=0.159 m=0.001 acc=1.000 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2288/4000 [10:04<09:33,  2.98step/s, ep58/100 step 008/40 imgs 36608/64000 ce=0.384 sc=1.137 mi=0.159 m=0.001 acc=1.000 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2289/4000 [10:04<09:20,  3.05step/s, ep58/100 step 009/40 imgs 36624/64000 ce=0.421 sc=1.089 mi=0.157 m=0.001 acc=0.993 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2290/4000 [10:05<09:09,  3.11step/s, ep58/100 step 010/40 imgs 36640/64000 ce=0.502 sc=1.063 mi=0.153 m=0.001 acc=0.988 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2291/4000 [10:05<08:56,  3.19step/s, ep58/100 step 011/40 imgs 36656/64000 ce=0.490 sc=1.097 mi=0.149 m=0.001 acc=0.989 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2292/4000 [10:05<08:48,  3.23step/s, ep58/100 step 012/40 imgs 36672/64000 ce=0.481 sc=1.078 mi=0.153 m=0.001 acc=0.990 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2293/4000 [10:05<08:35,  3.31step/s, ep58/100 step 013/40 imgs 36688/64000 ce=0.475 sc=1.042 mi=0.152 m=0.001 acc=0.990 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2294/4000 [10:06<08:30,  3.34step/s, ep58/100 step 014/40 imgs 36704/64000 ce=0.483 sc=1.035 mi=0.151 m=0.001 acc=0.991 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2295/4000 [10:06<08:27,  3.36step/s, ep58/100 step 015/40 imgs 36720/64000 ce=0.476 sc=1.015 mi=0.151 m=0.001 acc=0.992 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2296/4000 [10:06<08:20,  3.41step/s, ep58/100 step 016/40 imgs 36736/64000 ce=0.471 sc=1.049 mi=0.149 m=0.001 acc=0.992 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2297/4000 [10:06<08:06,  3.50step/s, ep58/100 step 017/40 imgs 36752/64000 ce=0.467 sc=1.036 mi=0.150 m=0.001 acc=0.993 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2298/4000 [10:07<07:56,  3.57step/s, ep58/100 step 018/40 imgs 36768/64000 ce=0.463 sc=1.037 mi=0.150 m=0.001 acc=0.993 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨ƒ    | 2299/4000 [10:07<07:44,  3.66step/s, ep58/100 step 019/40 imgs 36784/64000 ce=0.470 sc=1.037 mi=0.151 m=0.001 acc=0.993 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  57%|¨€¨€¨€¨€¨€¨‚    | 2300/4000 [10:07<07:36,  3.72step/s, ep58/100 step 020/40 imgs 36800/64000 ce=0.465 sc=1.041 mi=0.151 m=0.001 acc=0.994 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2301/4000 [10:07<07:29,  3.78step/s, ep58/100 step 021/40 imgs 36816/64000 ce=0.463 sc=1.060 mi=0.149 m=0.001 acc=0.994 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2302/4000 [10:07<07:22,  3.84step/s, ep58/100 step 022/40 imgs 36832/64000 ce=0.462 sc=1.091 mi=0.149 m=0.001 acc=0.994 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2303/4000 [10:08<07:21,  3.85step/s, ep58/100 step 023/40 imgs 36848/64000 ce=0.462 sc=1.126 mi=0.149 m=0.001 acc=0.995 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2305/4000 [10:08<06:59,  4.04step/s, ep58/100 step 025/40 imgs 36880/64000 ce=0.458 sc=1.139 mi=0.147 m=0.001 acc=0.995 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2307/4000 [10:09<06:45,  4.17step/s, ep58/100 step 027/40 imgs 36912/64000 ce=0.460 sc=1.193 mi=0.146 m=0.001 acc=0.995 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2308/4000 [10:09<06:43,  4.19step/s, ep58/100 step 028/40 imgs 36928/64000 ce=0.456 sc=1.177 mi=0.145 m=0.001 acc=0.996 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2309/4000 [10:09<06:44,  4.18step/s, ep58/100 step 029/40 imgs 36944/64000 ce=0.453 sc=1.172 mi=0.144 m=0.001 acc=0.996 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2310/4000 [10:09<06:41,  4.20step/s, ep58/100 step 030/40 imgs 36960/64000 ce=0.452 sc=1.180 mi=0.145 m=0.001 acc=0.996 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2311/4000 [10:09<06:41,  4.21step/s, ep58/100 step 031/40 imgs 36976/64000 ce=0.451 sc=1.183 mi=0.144 m=0.001 acc=0.996 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2312/4000 [10:10<06:42,  4.20step/s, ep58/100 step 032/40 imgs 36992/64000 ce=0.448 sc=1.200 mi=0.142 m=0.001 acc=0.996 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2313/4000 [10:10<06:36,  4.25step/s, ep58/100 step 033/40 imgs 37008/64000 ce=0.444 sc=1.203 mi=0.143 m=0.001 acc=0.996 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2315/4000 [10:10<06:22,  4.40step/s, ep58/100 step 035/40 imgs 37040/64000 ce=0.442 sc=1.230 mi=0.143 m=0.001 acc=0.996 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2317/4000 [10:11<06:11,  4.53step/s, ep58/100 step 037/40 imgs 37072/64000 ce=0.449 sc=1.215 mi=0.143 m=0.001 acc=0.995 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2319/4000 [10:11<06:05,  4.60step/s, ep58/100 step 039/40 imgs 37104/64000 ce=0.446 sc=1.237 mi=0.142 m=0.001 acc=0.995 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2320/4000 [10:11<06:07,  4.57step/s, ep58/100 step 040/40 imgs 37120/64000 ce=0.445 sc=1.249 mi=0.141 m=0.001 acc=0.995 lr=1.2e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2320/4000 [10:14<06:07,  4.57step/s, ep58/100 step 040/40 imgs 37120/64000 ce=0.445 sc=1.249 mi=0.141 m=0.001 acc=0.995 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2321/4000 [10:14<12:02,  2.32step/s, ep59/100 step 001/40 imgs 37136/64000 ce=0.347 sc=1.645 mi=0.115 m=0.001 acc=1.000 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2322/4000 [10:14<11:36,  2.41step/s, ep59/100 step 002/40 imgs 37152/64000 ce=0.377 sc=1.753 mi=0.127 m=0.001 acc=1.000 lr=1.2e-04 3.0/15.8GB]
GRL_w3.0:  58%|¨€¨€¨€¨€¨€¨‚    | 2323/4000 [10:15<11:13,  2.49step/s, ep59/100 step 003/40 imgs 37168/64000 ce=0.361 sc=1.568 mi=0.125 m=0.001 acc=1.000 lr=1.2e-04 3.0/15.8GB]
